gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_1104358_c1_1_YfeA-family-iron-binding-proteins,0.000332361,0.000199709,0.0001245,3.94E-05,7.79E-05,0.000207114,0.000195524,4.17E-05
scaffold_110477_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000338687,0.000432459,0.001040552,0.000466562,0.000248575,0.000519308,0.000680673,0.000323325
scaffold_1107500_c1_1_PF04773_FecR,0.000396046,6.13E-05,5.10E-05,6.04E-05,7.17E-05,8.48E-05,0.000120024,0.000153659
scaffold_111146_c1_3_TonB-family,7.27E-05,0.000139297,0.000135083,9.15E-05,3.62E-05,9.63E-05,0.000297551,0.000174596
scaffold_111188_c1_3_ExbB-family,0.000105186,0.000153496,0,9.08E-05,2.99E-05,2.65E-05,0.000109293,6.41E-05
scaffold_11134_c1_5_PF00210-Ferritin_like_domain,0.00050056,0.000601554,0.001187539,0.000726216,0.001173147,0.001234719,0.001164506,0.001178107
scaffold_11136_c1_2_PF04773_FecR,4.49E-05,0.000152864,0.000158827,0.000105453,1.49E-05,0.000198165,0.000136055,6.39E-05
scaffold_1114248_c1_2_PF04773_FecR,0.000550534,0.000554969,0.000784202,0.000364614,0.000937992,0.000844135,0.000540045,0.000649226
scaffold_11169_c1_5_PF04773_FecR,0.000596135,0.000405967,0.000305808,0.000170033,0.000257307,0.000552587,0.000487789,0.000731457
scaffold_111738_c1_3_YfeA-family-iron-binding-proteins,0.000327504,0.001759241,0.00081505,0.000420642,0.000742416,0.000667975,0.001180759,0.000518123
scaffold_11185_c1_7_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00023282,0.000240656,0.000317703,0.000401786,0.000309203,0.000420859,0.000473744,0.000366698
scaffold_112_c1_25_TonB-family,0.002341045,0.002829788,0.003461957,0.002749468,0.004865727,0.003802723,0.005093989,0.005395227
scaffold_112_c1_26_ExbD-family,0.005164776,0.006897572,0.007830873,0.005331919,0.009868885,0.006234437,0.009439231,0.012314467
scaffold_112_c1_27_ExbD-family,0.006179186,0.009216665,0.010649904,0.007376489,0.012554765,0.009244612,0.013274222,0.015111192
scaffold_112_c1_28_ExbB-family,0.01209741,0.020113061,0.014043237,0.014733493,0.015725611,0.016591692,0.016448797,0.019303466
scaffold_112164_c1_5_PF00210-Ferritin_like_domain,0.002140187,0.002926211,0.003356963,0.005090689,0.00862133,0.009948493,0.011468126,0.010427233
scaffold_112260_c1_3_PF00210-Ferritin_like_domain,0.000139862,0.002887145,0.001212279,0.000351992,0.0006269,8.23E-05,0.001864994,0.000671521
scaffold_112849_c1_3_ExbD-family,0.000290914,0.00024764,0.00015438,0.000219643,0.000144884,0.000214018,0.000132245,0.000310392
scaffold_112849_c1_4_ExbB-family,0,0.000402999,0.000276719,0.000248653,0.000423716,0.000169599,0.000187139,8.78E-05
scaffold_11362_c1_3_TonB-family,3.62E-05,0,0,7.29E-05,0.000414468,0.000543031,0.000592142,0.00057909
scaffold_11362_c1_4_ExbD-family,0,0,0.000112686,5.34E-05,0.000211509,0.00044522,9.65E-05,0.000226564
scaffold_11362_c1_5_ExbB-family,0.000168158,2.68E-05,8.92E-05,8.46E-05,0.000293117,0.000501025,0.00034399,0.000201845
scaffold_11362_c1_6_ExbB-family,6.00E-05,0.000210621,0.000206901,2.26E-05,0.000522776,0.000244907,0.000320388,0.000471988
scaffold_1138245_c1_3_PF00210-Ferritin_like_domain,0,0.000179738,0,0.000118088,0.000373893,0.000310671,0.000341278,0.00092617
scaffold_114_c1_26_PF00210-Ferritin_like_domain,0.000765563,0.001099716,0.000584004,0.000481674,0.000571909,0.000274563,0.000217508,0.000536039
scaffold_114174_c1_1_ExbB-family,2.63E-05,0.00031849,1.39E-05,0.000251096,0.000274599,0.000115894,4.77E-05,0.000126062
scaffold_114174_c1_3_ExbD-family,3.19E-05,8.15E-05,0.00028777,0.000224781,9.53E-05,0.000140801,0.000275511,0.000170171
scaffold_114174_c1_4_ExbD-family,0,0.000111215,0.000138665,0.000263046,4.34E-05,7.69E-05,0.000257363,0.000371727
scaffold_11426_c1_3_ExbB-family,1.68E-05,0.000492141,0.001920858,0.001619489,0.000567517,0.001804852,0.000929372,0.000554272
scaffold_11426_c1_4_ExbD-family,4.24E-05,0.000180671,0.001021191,0.001310452,0.000211406,0.001836224,0.00158231,0.000347228
scaffold_11426_c1_5_ExbD-family,0.000181821,0,0.001119256,0.000384376,0.00041654,0.001300159,0.000479388,0.00038799
scaffold_114284_c1_1_ExbD-family,7.04E-05,5.99E-05,0.0003984,9.45E-05,0.000373893,0.00014498,0.000127979,0.000350443
scaffold_114284_c1_2_ExbD-family,3.60E-05,0.000183891,0.000343916,0.000163101,0.000842764,6.36E-05,0.000310972,0.000268904
scaffold_114284_c1_4_ExbB-family,0.00029714,0.000975623,0.000705823,0.00059825,0.000930187,0.000674531,0.000681808,0.000754844
scaffold_114428_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000631679,0.000959168,0.000742909,0.000773392,0.000799241,0.000346649,0.00045013,0.000327879
scaffold_1145418_c1_2_PF00210-Ferritin_like_domain,0.000363642,0.000397992,0.000358382,7.84E-05,0.00012936,6.88E-05,0.000472304,0.000277136
scaffold_1148140_c1_2_ExbB-family,0.000308172,7.87E-05,0.000147184,9.31E-05,0.000168826,0.000149631,0.00028018,0.000115082
scaffold_11521_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000724828,0.000392166,0.000808409,0.000828609,0.00068526,0.000553121,0.000647822,0.000340802
scaffold_115901_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000563937,0.000844226,0.000701728,0.000763466,0.001433341,0.000755358,0.001113829,0.00089217
scaffold_115943_c1_3_ExbB-family,0.000616893,0.001368099,0.001051025,0.001258373,0.001164243,0.001246846,0.001166,0.001160506
scaffold_1161549_c1_1_PF04773_FecR,0.000109458,6.21E-05,0.000167804,0,4.85E-05,6.44E-05,9.95E-05,9.08E-05
scaffold_1163908_c1_2_PF00210-Ferritin_like_domain,0,0,0,4.79E-05,0.00018939,0.000671429,0.000129652,0.000329665
scaffold_1165342_c1_1_ExbB-family,0.000139862,0.000178586,0.00059377,0.000985579,0.000232185,0.001481663,0.000974883,0.000198969
scaffold_1165342_c1_3_ExbD-family,6.61E-05,4.22E-05,0.000140346,0.000698865,0,0.000554501,0.000360668,7.05E-05
scaffold_11662_c1_7_ExbB-family,0.00021785,0.000213974,0.000213429,0.000236175,0.000133533,5.92E-05,0.000152356,0.000286076
scaffold_116693_c1_4_ExbB-family,0.000166237,0.000318394,0.000132326,0.000146429,0.000434651,7.34E-05,0.000170029,0.000221709
scaffold_116693_c1_5_ExbB-family,0.000135687,0.000571743,0.000590446,0.000478079,0.000864977,0.000251551,0.000468779,0.000984452
scaffold_11681_c1_5_ExbB-family,0.000113133,0.000227003,0.00015438,0.000374207,0.000112687,0.000142679,2.94E-05,0.000206928
scaffold_1169883_c1_1_PF00210-Ferritin_like_domain,0.000445276,0.000315867,0.000525102,0.000473154,0.000221761,0.00030574,0.000517285,0.000316727
scaffold_117241_c1_2_EfeO-family-iron-uptake,0.000326024,0.000256179,0.000106469,0.000403942,7.49E-05,0.000154979,6.84E-05,0.000120411
scaffold_117241_c1_3_FutA1-family-iron-binding-proteins,0.000505657,0.000508284,5.71E-05,0.000346577,0.000160744,0.000246944,5.87E-05,9.18E-05
scaffold_117546_c1_3_YfeB-family-membrane-proteins,0.000254691,0.000469745,0.000345403,0.000356101,0.00056375,0.000774462,0.000527437,0.00024155
scaffold_117546_c1_4_YfeA-family-iron-binding-proteins,0.000108013,0.000459727,0.000133745,0.000126857,0.000197243,0.000476773,0.000180037,7.68E-05
scaffold_117730_c1_2_ExbD-family,0.000293624,0.0002884,4.79E-05,0.000204637,0.000292467,3.99E-05,0.00012321,0.000313284
scaffold_117730_c1_3_ExbD-family,8.74E-05,0.000111616,0.000333995,0.000211195,0.000191553,0.000354982,7.95E-05,0.000447681
scaffold_117730_c1_5_ExbB-family,0.005111337,0.006948631,0.007152224,0.005606278,0.005319154,0.004624585,0.00591866,0.006484589
scaffold_11781_c1_11_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000773969,0.000439226,0.00033901,0.000840976,0.000942233,0.000585657,0.000502621,0.000445664
scaffold_117895_c1_2_ExbD-family,0.000119227,0.000253729,0.000189812,0.000200039,7.92E-05,0.000105255,7.23E-05,8.48E-05
scaffold_117895_c1_4_ExbB-family,0.000515399,3.66E-05,0.000182339,0.000360307,0.000256684,0.000353888,0.000260325,0.00038188
scaffold_1180453_c1_2_PF00210-Ferritin_like_domain,4.78E-05,0.000733144,0,0.000168586,0.001954023,0.001330572,0.001239797,0.002144156
scaffold_118269_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,8.66E-05,0.000252694,0.000275679,9.96E-05,0.000271041,0.000218386,0.000236152,0.000290333
scaffold_11857_c1_3_PF00210-Ferritin_like_domain,0.000395801,0.00018952,0.000262551,0.000224126,0.000443521,0.00030574,0.000764682,0.000448696
scaffold_118584_c1_2_PF04773_FecR,0.000716589,0.000382385,0.000522168,0.000215336,0.000351556,0.000377679,0.000213926,0.00061622
scaffold_1186948_c1_2_PF00210-Ferritin_like_domain,0.000279725,0.001250104,0,4.69E-05,0.000394715,0.000246944,0.000317897,0.000472552
scaffold_11952_c1_2_ExbB-family,0.001224324,0.001026647,0.001027908,0.001306086,0.000782663,0.000984053,0.000946981,0.000799377
scaffold_11952_c1_3_TonB-family,0.001117616,0.00178914,0.00132781,0.001511306,0.000731064,0.001958559,0.000773452,0.001388221
scaffold_119722_c1_1_ExbB-family,0.000254629,0.000447052,0.000236468,0.000280362,0.000412142,0.000252888,0.00024597,0.000390537
scaffold_119722_c1_2_ExbB-family,0.000145457,0.000344927,8.82E-05,0.000167347,0.000310465,0.000220133,0.000188922,4.43E-05
scaffold_11983_c1_5_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,5.96E-05,0.000152238,0.000221447,0.000240047,0.000237514,0.00021051,5.42E-05,0.000106008
scaffold_11987_c1_3_PF04773_FecR,8.99E-05,8.83E-05,0.000102724,0.00015311,6.20E-05,0.000183095,3.77E-05,5.90E-05
scaffold_1199038_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00079614,0.000714345,0.000616607,0.000866443,0.001157354,0.000398909,0.000841204,0.00045916
scaffold_119975_c1_1_ExbB-family,0.000199941,0.000351036,0.000106103,0.000100638,0.000174259,0,0.000511257,0
scaffold_1201591_c1_3_PF00210-Ferritin_like_domain,9.51E-05,0.00121392,0.000151353,0,0.000781235,0.000398661,0.000734695,0.000735406
scaffold_1205205_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000620331,0.000737456,0.000499465,0.000366072,0.000617886,0.000472099,0.000525091,0.000661865
scaffold_120582_c1_3_YfeA-family-iron-binding-proteins,0.000420539,0.000600147,0.000183786,0.000199223,0.000652962,0.000283901,0.000314869,0.000580665
scaffold_120656_c1_1_YfeA-family-iron-binding-proteins,0.000289947,0.000725025,0.000230801,0.000121619,4.81E-05,8.53E-05,0.000428369,0.0001289
scaffold_120656_c1_2_YfeB-family-membrane-proteins,2.44E-05,9.35E-05,5.18E-05,0,0.000194475,7.54E-05,0.00017751,5.21E-05
scaffold_12066_c1_7_YfeB-family-membrane-proteins,7.60E-05,0.00011325,0.000201716,0.000153061,0.000214549,0.000134227,0.000357108,0.00033797
scaffold_12066_c1_8_YfeA-family-iron-binding-proteins,0.000306686,0.000503484,0.00020925,0.00026463,0.000480036,0.000425457,0.000378412,0.000303848
scaffold_12074_c1_4_ExbB-family,0.002809254,0.002879608,0.002343861,0.002411676,0.003000273,0.002886487,0.003128759,0.003796641
scaffold_12074_c1_5_ExbB-family,0.001122096,0.001538904,0.00092628,0.000941328,0.001862789,0.001595963,0.001511372,0.001507619
scaffold_12074_c1_6_ExbD-family,0.000371605,0.000982876,0.000591602,0.000587853,0.001242615,0.001124766,0.001085954,0.001444343
scaffold_12074_c1_7_TonB-family,0.000575767,0.000174122,0.000691494,0.00045759,0.000633866,0.000682182,0.000619899,0.000792146
scaffold_1207867_c1_1_PF00210-Ferritin_like_domain,0,0,0.000145642,4.60E-05,0.001252924,0.002483416,0.001060456,0.000780861
scaffold_1210842_c1_1_PF04773_FecR,0.000664347,0.000602729,0.000426772,0.000563188,0.000592073,0.000802567,0.000349686,0.000335761
scaffold_121226_c1_1_PF04773_FecR,4.14E-05,1.98E-05,6.60E-05,4.69E-05,0.000113513,1.83E-05,8.95E-05,4.42E-05
scaffold_121720_c1_5_PF00210-Ferritin_like_domain,0.000451863,0.000384647,0.000616607,0.000563188,0.0008573,0.000683844,0.001193336,0.00137748
scaffold_121721_c1_2_TonB-family,0.000139862,0.000277801,0.000725718,0.000219017,0.000526287,0.000288101,0.000466249,0.000248712
scaffold_121721_c1_3_ExbD-family,0.000106173,0.000474492,0.000591602,0.000160324,0.000528772,0.001171631,0.000482646,0.000906254
scaffold_121721_c1_4_ExbB-family,0.000123269,0.000236097,0.000196246,0.000144774,0.000204638,0.000290194,0.000130751,0.000306885
scaffold_121721_c1_5_ExbB-family,0.000457563,0.000737999,0.000383394,0.000218189,0.000287848,0.000467721,0.000459792,0.000668062
scaffold_121801_c1_2_HatD-family-substrate-binding-protein,0.000139862,5.95E-05,9.90E-05,0.000164263,4.64E-05,8.23E-05,6.36E-05,7.46E-05
scaffold_12186_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000346326,0.000525129,0.000275679,0.00045759,0.000215601,0.00015287,0.000393586,0.000254041
scaffold_1219707_c1_1_PF00210-Ferritin_like_domain,7.37E-05,0.000219613,0,4.95E-05,0.000464998,0.000585657,0.001898789,0.000865113
scaffold_1220737_c1_1_PF04773_FecR,0.000301987,0.000353465,0.000267094,0.000291338,0.000426128,0.000211056,0.000240238,0.000134253
scaffold_1221050_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000221508,0.000117849,0.000195914,0.000185823,0.000110317,4.89E-05,0.000201388,0.00011817
scaffold_122430_c1_2_ExbB-family,0.003037013,0.003852362,0.002968848,0.003580265,0.003880811,0.005979569,0.005249838,0.004881853
scaffold_122430_c1_3_ExbD-family,0.003417692,0.002932575,0.003569314,0.003110236,0.004548039,0.005068847,0.004027011,0.004755066
scaffold_122430_c1_4_TonB-family,0.002251119,0.003095496,0.002272261,0.002535564,0.002446087,0.002723865,0.003105755,0.003577571
scaffold_122548_c1_4_ExbB-family,5.47E-05,0.000139646,0.000174113,2.75E-05,0.000108935,6.03E-05,0.00012429,0.000233377
scaffold_1226276_c1_1_PF00210-Ferritin_like_domain,0.000139862,0.000535759,0.000197923,7.04E-05,0.001602079,0.001193562,0.001801415,0.001492269
scaffold_122763_c1_3_ExbB-family,2.64E-05,0.000101307,0.000280691,0.000106494,0.000302938,0.000116737,0.000300557,9.88E-05
scaffold_122868_c1_1_ExbB-family,0.000153849,0,8.91E-05,8.45E-05,0.000208967,9.88E-05,0.000127159,0.000179072
scaffold_122906_c1_3_PF00210-Ferritin_like_domain,0.000401261,0.00054438,0.001517183,0.00055542,0.000924258,0.000929871,0.000547221,0.000668948
scaffold_1229767_c1_1_PF00210-Ferritin_like_domain,0.000129872,0.001022619,0.000160813,0.00030506,0.000280281,7.64E-05,0.001259477,2.31E-05
scaffold_122982_c1_2_PF04773_FecR,0.000118511,1.59E-05,1.32E-05,6.28E-05,2.49E-05,7.71E-05,0.000113418,3.99E-05
scaffold_1230_c1_13_ExbD-family,0.000300945,0.000192134,0,0.000201971,0.000449639,0.000154979,0.000182407,0
scaffold_1230_c1_14_ExbB-family,0.000255188,0.000203651,0.000203132,0,0,8.45E-05,0.000217508,0.000170171
scaffold_123101_c1_1_ExbB-family,0.000765563,0.001571022,0.001915242,0.001059682,0.001320838,0.000603434,0.001093756,0.001225232
scaffold_123101_c1_3_ExbD-family,0.000600186,0.00049588,0.000843095,0.00037318,0.000808816,0.000451931,0.000609868,0.000941723
scaffold_123101_c1_4_ExbD-family,0.000851568,0.000911016,0.00043969,0.000486551,0.00119208,0.000121909,0.000585896,0.000957697
scaffold_123209_c1_2_PF00210-Ferritin_like_domain,4.60E-05,5.88E-05,9.77E-05,2.32E-05,0.001008683,0.00099559,0.001757687,0.00147338
scaffold_12322_c1_1_ExbB-family,0.001745483,0.001919207,0.001646721,0.001366669,0.003348422,0.002368466,0.002468574,0.002552112
